Date,AAPL,ABBV,ADBE,AMZN,AVGO,BRK-B,COST,CRM,CVX,GOOG,GOOGL,HD,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2021-01-04,129.41000366210938,105.41000366210938,485.3399963378906,159.3314971923828,425.2200012207031,228.4499969482422,380.1499938964844,220.3099975585937,84.70999908447266,86.41200256347656,86.30650329589844,263.9200134277344,156.5,125.87000274658205,165.5,351.489990234375,268.94000244140625,77.25190734863281,217.69000244140625,131.13499450683594,137.82000732421875,243.2566680908203,349.5,217.759994506836,41.5
2021-01-05,131.00999450683594,106.5,485.6900024414063,160.92550659179688,428.1000061035156,227.47000122070312,375.739990234375,221.5200042724609,87.0,87.0459976196289,87.00250244140625,266.04998779296875,158.33999633789062,125.6500015258789,166.32000732421875,347.4200134277344,270.9700012207031,77.385498046875,217.8999938964844,134.04750061035156,138.6999969482422,245.0366668701172,344.79998779296875,214.509994506836,43.5
2021-01-06,126.5999984741211,105.58000183105467,466.30999755859375,156.91900634765625,425.4599914550781,230.2700042724609,370.0199890136719,216.1499938964844,89.80000305175781,86.7645034790039,86.14399719238281,267.57000732421875,159.8300018310547,131.5500030517578,164.32000732421875,347.54998779296875,263.3099975585937,78.60687255859375,212.25,126.1449966430664,140.16000366210938,251.9933319091797,359.2699890136719,212.6199951171875,44.61000061035156
2021-01-07,130.9199981689453,106.70999908447266,477.739990234375,158.10800170898438,443.3900146484375,232.8800048828125,367.9200134277344,217.97999572753903,90.22000122070312,89.36250305175781,88.71700286865234,266.260009765625,160.3699951171875,135.8699951171875,165.8300018310547,349.8599853515625,268.739990234375,80.1717529296875,218.2899932861328,133.44000244140625,138.85000610351562,272.0133361816406,365.0299987792969,213.8099975585937,44.959999084472656
2021-01-08,132.0500030517578,107.2699966430664,485.1000061035156,159.13499450683594,445.6400146484375,234.02999877929688,369.9400024414063,222.0399932861328,91.08000183105467,90.3604965209961,89.8915023803711,269.0899963378906,160.0399932861328,136.02000427246094,166.41000366210938,353.8500061035156,267.57000732421875,79.22709655761719,219.6199951171875,132.7675018310547,138.7899932861328,293.3399963378906,363.3900146484375,215.4499969482422,45.459999084472656
2021-01-11,128.97999572753906,109.0199966430664,474.239990234375,155.7104949951172,445.760009765625,233.42999267578125,364.010009765625,218.25,91.5999984741211,88.33599853515625,87.81449890136719,271.2300109863281,159.3699951171875,138.0500030517578,185.94000244140625,348.20001220703125,256.8399963378906,81.10687255859375,217.4900054931641,136.21499633789062,137.85000610351562,270.39666748046875,360.75,212.88999938964844,46.84000015258789
2021-01-12,128.8000030517578,109.77999877929688,471.6499938964844,156.04150390625,449.3900146484375,233.02999877929688,364.2000122070313,215.5200042724609,93.33999633789062,87.32749938964844,86.87149810791016,276.3299865722656,158.1300048828125,140.22000122070312,178.8000030517578,342.9200134277344,251.08999633789065,79.28434753417969,214.92999267578125,134.84750366210938,137.0500030517578,283.14666748046875,357.3699951171875,208.8600006103516,47.880001068115234
2021-01-13,130.88999938964844,112.4499969482422,472.0499877929688,158.29449462890625,451.2099914550781,234.509994506836,366.9500122070313,218.17999267578125,93.25,87.72000122070312,87.36250305175781,274.04998779296875,157.88999938964844,140.35000610351562,185.5,346.3299865722656,251.63999938964844,78.5687026977539,216.33999633789065,135.3175048828125,137.25999450683594,284.8033447265625,355.0400085449219,209.3500061035156,48.41999816894531
2021-01-14,128.91000366210938,111.62999725341795,463.2699890136719,156.37350463867188,452.0700073242188,235.0200042724609,362.3500061035156,215.6000061035156,95.48999786376952,87.00900268554688,86.5459976196289,268.3399963378906,160.64999389648438,141.1699981689453,186.69000244140625,326.92999267578125,245.63999938964844,78.40648651123047,213.0200042724609,132.00250244140625,135.8000030517578,281.6666564941406,350.5299987792969,201.8600006103516,50.310001373291016
2021-01-15,127.13999938964844,110.5199966430664,458.0799865722656,155.21249389648438,445.8500061035156,233.4900054931641,362.1600036621094,213.13999938964844,92.08999633789062,86.80950164794922,86.38099670410156,275.5899963378906,160.3000030517578,138.63999938964844,190.7700042724609,323.260009765625,251.3600006103516,79.56106567382812,212.6499938964844,128.59500122070312,134.77999877929688,275.3866577148437,351.29998779296875,201.58999633789065,47.88999938964844
2021-01-19,127.83000183105467,112.18000030517578,456.5,156.03799438476562,459.2699890136719,234.5500030517578,354.4700012207031,216.759994506836,94.51000213623048,89.54299926757812,89.22350311279297,273.19000244140625,162.77999877929688,138.0399932861328,198.47999572753903,325.94000244140625,261.1000061035156,79.37976837158203,216.44000244140625,130.25250244140625,133.60000610351562,281.51666259765625,352.19000244140625,201.66000366210932,48.84000015258789
2021-01-20,132.02999877929688,112.62000274658205,469.7300109863281,163.16900634765625,461.8800048828125,234.759994506836,361.2999877929688,223.44000244140625,95.37999725341795,94.34500122070312,94.00350189208984,274.29998779296875,162.3800048828125,135.97000122070312,201.259994506836,334.9100036621094,267.4800109863281,78.6832046508789,224.33999633789065,133.65750122070312,131.92999267578125,283.4833374023437,350.8399963378906,206.009994506836,49.52999877929688
2021-01-21,136.8699951171875,111.26000213623048,472.0199890136719,165.34950256347656,466.8200073242188,234.16000366210932,362.7999877929688,222.1699981689453,92.01000213623048,94.5625,94.2074966430664,279.04998779296875,161.72999572753906,134.8300018310547,202.3500061035156,334.44000244140625,272.8699951171875,77.46183013916016,224.97000122070312,138.6750030517578,131.00999450683594,281.663330078125,355.0,205.13999938964844,48.11000061035156
2021-01-22,139.07000732421875,110.86000061035156,472.4400024414063,164.6114959716797,465.0199890136719,232.9199981689453,362.2999877929688,225.7700042724609,91.7300033569336,95.05249786376952,94.62799835205078,284.0,163.5500030517578,133.7899932861328,206.13999938964844,328.989990234375,274.5,77.27098846435547,225.9499969482422,137.125,130.0,282.2133178710937,347.54998779296875,202.0200042724609,47.43000030517578
2021-01-25,142.9199981689453,110.5,473.4400024414063,164.6999969482422,464.7900085449219,233.009994506836,361.8800048828125,225.9199981689453,90.9000015258789,94.97000122070312,94.71399688720705,285.0799865722656,165.97999572753906,132.1199951171875,212.3500061035156,329.19000244140625,278.010009765625,77.4332046508789,229.52999877929688,136.53250122070312,132.24000549316406,293.6000061035156,347.8099975585937,200.97999572753903,46.900001525878906
2021-01-26,143.16000366210938,108.8000030517578,476.2799987792969,166.30650329589844,463.8699951171875,231.57000732421875,364.9800109863281,226.259994506836,89.36000061035156,95.86199951171876,95.39749908447266,282.6000061035156,170.47999572753906,131.5800018310547,212.72000122070312,327.70001220703125,282.04998779296875,76.57442474365234,232.3300018310547,134.3524932861328,133.08999633789062,294.36334228515625,343.1099853515625,202.009994506836,45.869998931884766
2021-01-27,142.05999755859375,102.79000091552734,460.0,161.62899780273438,444.7000122070313,227.3600006103516,356.3900146484375,224.77999877929688,88.19999694824219,91.53949737548828,90.9469985961914,274.04998779296875,167.8800048828125,127.86000061035156,207.57000732421875,315.489990234375,272.1400146484375,73.54007720947266,232.8999938964844,129.17750549316406,128.3800048828125,288.0533447265625,332.989990234375,194.97000122070312,45.34999847412109
2021-01-28,137.08999633789062,104.20999908447266,465.6700134277344,161.88099670410156,451.739990234375,230.9499969482422,357.0599975585937,226.5,89.0199966430664,93.15550231933594,92.66000366210938,278.04998779296875,169.16000366210938,130.11000061035156,210.1199951171875,324.2799987792969,265.0,74.35114288330078,238.92999267578125,130.50999450683594,130.36000061035156,278.4766540527344,338.1499938964844,198.22000122070312,46.060001373291016
2021-01-29,131.9600067138672,102.4800033569336,458.7699890136719,160.30999755859375,450.5,227.8699951171875,352.42999267578125,225.5599975585937,85.19999694824219,91.78700256347656,91.36799621582033,270.82000732421875,163.1300048828125,128.6699981689453,207.97000122070312,316.2900085449219,258.3299865722656,73.54007720947266,231.9600067138672,129.8975067138672,128.2100067138672,264.510009765625,333.5799865722656,193.25,44.84000015258789
2021-02-01,134.13999938964844,102.3000030517578,470.0,167.1439971923828,466.739990234375,229.32000732421875,350.5199890136719,228.4600067138672,86.41000366210938,95.06749725341795,94.65350341796876,270.07000732421875,162.7100067138672,129.6199951171875,203.13999938964844,321.5599975585937,262.010009765625,73.8167953491211,239.6499938964844,132.3699951171875,128.97000122070312,279.9366760253906,334.0,198.3600006103516,44.91999816894531
2021-02-02,134.99000549316406,103.47000122070312,484.9299926757813,169.0,476.8800048828125,232.2400054931641,355.5799865722656,234.1999969482422,87.05999755859375,96.37550354003906,95.95600128173828,272.1600036621094,161.25,133.61000061035156,197.5599975585937,334.3699951171875,267.0799865722656,74.20801544189453,239.509994506836,135.5675048828125,128.7899932861328,290.92999267578125,338.7200012207031,202.6100006103516,45.630001068115234
2021-02-03,133.94000244140625,106.9499969482422,481.9200134277344,165.62649536132812,465.1900024414063,232.67999267578125,355.2099914550781,234.82000732421875,88.95999908447266,103.50350189208984,102.94400024414062,274.1700134277344,160.5,135.13999938964844,196.9600067138672,332.82000732421875,266.6499938964844,73.77862548828125,243.0,135.30499267578125,128.9499969482422,284.89666748046875,337.8900146484375,201.3600006103516,47.41999816894531
2021-02-04,137.38999938964844,108.52999877929688,489.3800048828125,166.5500030517578,470.6300048828125,235.7700042724609,355.8500061035156,237.97999572753903,89.0,103.11849975585938,102.68150329589844,278.82000732421875,161.99000549316406,138.25,201.6199951171875,340.8299865722656,266.489990234375,72.5477066040039,242.009994506836,136.6425018310547,129.02999877929688,283.3299865722656,329.32000732421875,209.25,48.33000183105469
2021-02-05,136.75999450683594,108.7300033569336,492.1199951171875,167.6074981689453,466.010009765625,235.16000366210932,355.1700134277344,238.88999938964844,89.26000213623047,104.9000015258789,104.44149780273438,278.8599853515625,164.4499969482422,137.97999572753906,201.7700042724609,338.75,268.1000061035156,72.3282470703125,242.1999969482422,135.91000366210938,129.57000732421875,284.07666015625,324.510009765625,208.7700042724609,49.95000076293945
2021-02-08,136.91000366210938,106.83999633789062,493.760009765625,166.14700317382812,472.7000122070313,237.4199981689453,359.8299865722656,238.92999267578125,91.4800033569336,104.64550018310548,104.22599792480467,280.0299987792969,164.9199981689453,140.13999938964844,205.7700042724609,337.0299987792969,266.5799865722656,71.6030502319336,242.47000122070312,144.3874969482422,129.1699981689453,287.8066711425781,324.3399963378906,206.88999938964844,52.09999847412109
2021-02-09,136.00999450683594,105.4000015258789,496.0499877929688,165.25,474.6300048828125,239.91000366210932,359.5599975585937,236.6999969482422,90.95999908447266,104.17549896240234,103.76950073242188,276.7699890136719,166.27000427246094,139.5800018310547,201.7100067138672,333.44000244140625,269.45001220703125,71.6030502319336,243.7700042724609,142.63250732421875,128.6699981689453,283.1533203125,329.6300048828125,206.5200042724609,50.630001068115234
2021-02-10,135.38999938964844,104.0500030517578,492.6700134277344,164.32899475097656,470.0499877929688,239.9199981689453,356.1199951171875,236.72000122070312,92.5199966430664,104.7689971923828,104.3239974975586,278.69000244140625,166.80999755859375,139.66000366210938,204.38999938964844,334.2099914550781,271.8699951171875,71.45992279052734,242.82000732421875,147.6425018310547,128.22000122070312,268.2733459472656,333.3999938964844,206.44000244140625,51.119998931884766
2021-02-11,135.1300048828125,103.75,496.6199951171875,163.10650634765625,478.3900146484375,239.759994506836,352.20001220703125,241.2400054931641,92.0199966430664,104.79450225830078,104.4375,277.0599975585937,166.05999755859375,139.27000427246094,202.5800018310547,342.8699951171875,270.3900146484375,71.3167953491211,244.4900054931641,152.50750732421875,128.3300018310547,270.5533447265625,333.07000732421875,210.66000366210932,49.84000015258789
2021-02-12,135.3699951171875,104.44000244140624,498.8399963378906,163.885498046875,486.3200073242188,242.4600067138672,352.75,240.3699951171875,92.5500030517578,105.20549774169922,104.75150299072266,277.510009765625,166.5800018310547,141.25,207.2899932861328,341.0,270.5,71.56488800048828,244.9900054931641,149.6125030517578,127.62000274658205,272.0400085449219,328.239990234375,209.9600067138672,50.52000045776367
2021-02-16,133.19000244140625,104.1999969482422,501.6400146484375,163.44749450683594,489.1300048828125,245.27999877929688,354.0,248.58999633789065,93.12999725341795,106.09500122070312,105.53500366210938,275.3900146484375,165.07000732421875,144.64999389648438,205.759994506836,341.2099914550781,273.9700012207031,70.84923553466797,243.6999969482422,153.30250549316406,127.91999816894533,265.4066772460937,324.6199951171875,207.8999938964844,52.040000915527344
2021-02-17,130.83999633789062,106.29000091552734,491.2300109863281,165.4320068359375,482.4800109863281,245.25,358.0400085449219,247.66000366210932,95.91999816894533,106.41549682617188,105.93099975585938,280.9200134277344,165.66000366210938,145.10000610351562,206.4600067138672,337.3299865722656,273.57000732421875,72.08015441894531,244.1999969482422,149.05999755859375,128.4600067138672,266.04998779296875,326.8599853515625,207.509994506836,52.84999847412109
2021-02-18,129.7100067138672,106.05999755859376,488.3699951171875,166.4114990234375,483.260009765625,243.5,356.9200134277344,247.009994506836,95.0,105.86000061035156,105.29049682617188,283.04998779296875,165.74000549316406,145.58999633789062,201.1199951171875,338.4599914550781,269.3900146484375,71.95610809326172,243.7899932861328,148.2899932861328,129.52999877929688,262.4599914550781,328.4100036621094,209.3500061035156,52.02000045776367
2021-02-19,129.8699951171875,105.01000213623048,479.1199951171875,162.4949951171875,489.9599914550781,241.8500061035156,354.7699890136719,246.5599975585937,95.8000030517578,105.05699920654295,104.44049835205078,279.6400146484375,162.97999572753906,148.02000427246094,200.9199981689453,333.1700134277344,261.5599975585937,70.90648651123047,240.97000122070312,149.26499938964844,127.12000274658205,260.4333190917969,324.5799865722656,204.72999572753903,52.369998931884766
2021-02-22,126.0,107.05999755859376,467.3299865722656,159.03700256347656,476.3599853515625,244.97000122070312,350.2099914550781,240.9499969482422,98.38999938964844,103.24400329589844,102.71299743652344,275.8500061035156,161.8699951171875,149.41000366210938,200.67999267578125,340.6600036621094,260.3299865722656,71.49809265136719,234.509994506836,143.5574951171875,126.58000183105467,238.1666717529297,327.6400146484375,208.32000732421875,54.29999923706055
2021-02-23,125.86000061035156,106.2699966430664,467.7999877929688,159.72500610351562,471.8999938964844,245.52999877929688,342.1499938964844,235.63999938964844,99.62999725341795,103.54299926757812,103.00599670410156,267.239990234375,160.44000244140625,150.61000061035156,202.47999572753903,350.4200134277344,265.8599853515625,71.1259536743164,233.2700042724609,141.4199981689453,127.5199966430664,232.94667053222656,329.510009765625,212.1100006103516,55.04999923706055
2021-02-24,125.3499984741211,108.69000244140624,476.6199951171875,157.97650146484375,480.8800048828125,248.4499969482422,340.70001220703125,240.47000122070312,103.30999755859376,104.7584991455078,104.19049835205078,259.9700012207031,162.58999633789062,153.25999450683594,204.5200042724609,367.3200073242188,264.3099975585937,71.15457916259766,234.5500030517578,144.99000549316406,127.66000366210938,247.33999633789065,332.2099914550781,219.42999267578125,56.70000076293945
2021-02-25,120.98999786376952,107.33000183105467,459.1600036621094,152.85800170898438,457.1600036621094,243.69000244140625,333.8999938964844,231.0800018310547,102.3499984741211,101.56800079345705,100.79750061035156,255.25,162.75999450683594,151.17999267578125,203.82000732421875,354.57000732421875,254.69000244140625,71.2022933959961,228.9900054931641,133.0749969482422,126.58000183105467,227.4066619873047,328.8699951171875,213.75,55.7599983215332
2021-02-26,121.26000213623048,107.73999786376952,459.6700134277344,154.64649963378906,469.8699951171875,240.509994506836,331.0,216.5,100.0,101.84300231933594,101.09549713134766,258.3399963378906,158.4600067138672,147.1699981689453,204.88999938964844,353.8500061035156,257.6199951171875,69.29389190673828,232.3800048828125,137.14500427246094,123.52999877929688,225.1666717529297,332.2200012207031,212.38999938964844,54.369998931884766
2021-03-01,127.79000091552734,108.41000366210938,469.5700073242188,157.3070068359375,489.5799865722656,249.2100067138672,331.7699890136719,217.5399932861328,102.0500030517578,104.07550048828124,103.48300170898438,261.6199951171875,159.32000732421875,150.5,206.47000122070312,362.8999938964844,264.9100036621094,69.06488800048828,236.94000244140625,138.41749572753906,124.29000091552734,239.47666931152344,334.6499938964844,216.6300048828125,56.400001525878906
2021-03-02,125.12000274658205,107.8499984741211,466.5899963378906,154.72650146484375,480.510009765625,249.22000122070312,328.4599914550781,213.47000122070312,102.44000244140624,103.79199981689452,103.2239990234375,260.2900085449219,159.02000427246094,150.00999450683594,204.13999938964844,362.8200073242188,259.0,69.51335906982422,233.8699951171875,134.0625,123.9000015258789,228.81333923339844,334.6400146484375,215.7700042724609,56.06999969482422
2021-03-03,122.05999755859376,106.70999908447266,448.4500122070313,150.25,463.05999755859375,251.5500030517578,323.9200134277344,206.0,103.58999633789062,101.33550262451172,100.57050323486328,257.3599853515625,156.22000122070312,152.91000366210938,202.0,360.25,255.41000366210932,69.9427490234375,227.5599975585937,128.04750061035156,123.16000366210938,217.7333374023437,332.8699951171875,214.8500061035156,56.52000045776367
2021-03-04,120.12999725341795,105.6500015258789,439.05999755859375,148.8784942626953,443.5899963378906,245.47999572753903,319.0400085449219,205.3300018310547,104.5,102.45449829101562,101.69650268554688,250.92999267578125,153.07000732421875,150.55999755859375,200.5399932861328,349.5,257.6400146484375,68.864501953125,226.72999572753903,123.70249938964844,122.1500015258789,207.14666748046875,333.8099975585937,211.5,58.709999084472656
2021-03-05,121.41999816894533,106.6999969482422,440.8299865722656,150.0229949951172,450.1400146484375,253.1499938964844,317.32000732421875,210.759994506836,109.0,105.427001953125,104.85350036621094,253.5200042724609,156.10000610351562,150.91000366210938,206.9199981689453,360.8800048828125,264.2799987792969,69.78053283691406,231.6000061035156,124.61499786376952,125.9800033569336,199.3166656494141,347.1000061035156,215.41000366210932,60.93000030517578
2021-03-08,116.36000061035156,106.11000061035156,421.2000122070313,147.59750366210938,421.25,257.6099853515625,311.4200134277344,207.72000122070312,109.75,101.20850372314452,100.375,259.0299987792969,157.39999389648438,152.91000366210938,207.02999877929688,371.3299865722656,255.3099975585937,70.77290344238281,227.38999938964844,115.93250274658205,127.30999755859376,187.6666717529297,350.1700134277344,220.2700042724609,60.869998931884766
2021-03-09,121.08999633789062,106.79000091552734,439.1799926757813,153.1425018310547,443.6000061035156,259.0199890136719,318.7799987792969,211.52999877929688,109.5,102.63500213623048,102.01799774169922,264.9599914550781,157.6999969482422,151.8300018310547,206.1100006103516,376.5199890136719,265.739990234375,70.74427795410156,233.77999877929688,125.20249938964844,126.18000030517578,224.52667236328125,351.9800109863281,220.3600006103516,59.93000030517578
2021-03-10,119.9800033569336,108.0,437.010009765625,152.8820037841797,437.5899963378906,263.989990234375,323.8299865722656,211.9600067138672,111.37000274658205,102.75150299072266,101.80950164794922,266.239990234375,159.14999389648438,155.1300048828125,205.4499969482422,381.7000122070313,264.8999938964844,71.33587646484375,232.4199981689453,124.68250274658205,127.33999633789062,222.6866607666016,349.6000061035156,223.1699981689453,61.77000045776367
2021-03-11,121.95999908447266,107.87000274658205,451.05999755859375,155.67950439453125,453.6900024414063,260.9100036621094,328.6499938964844,215.9499969482422,111.19000244140624,105.7385025024414,105.0270004272461,268.8500061035156,159.13999938964844,154.32000732421875,205.2100067138672,384.3800048828125,273.8800048828125,71.21183013916016,237.1300048828125,129.93499755859375,126.91000366210938,233.1999969482422,353.1000061035156,226.1499938964844,61.310001373291016
2021-03-12,121.02999877929688,108.22000122070312,444.2999877929688,154.47450256347656,451.1700134277344,260.0199890136719,331.1400146484375,212.2100067138672,111.55999755859376,103.09600067138672,102.5,273.1000061035156,159.60000610351562,156.14999389648438,208.0800018310547,382.7099914550781,268.3999938964844,71.1832046508789,235.75,128.55999755859375,128.13999938964844,231.2433319091797,356.0199890136719,224.3600006103516,61.970001220703125
2021-03-15,123.98999786376952,110.26000213623048,447.5899963378906,154.08399963378906,470.7699890136719,254.6100006103516,330.510009765625,212.8000030517578,110.25,103.32450103759766,102.72200012207033,278.5400085449219,160.4199981689453,155.3699951171875,189.16000366210932,381.760009765625,273.75,72.7385482788086,234.8099975585937,131.91250610351562,128.55999755859375,235.97999572753903,353.8800048828125,223.2700042724609,60.38999938964844
2021-03-16,125.56999969482422,110.83999633789062,450.5400085449219,154.59300231933594,478.1799926757813,251.5,327.25,214.47999572753903,107.63999938964844,104.6259994506836,104.19450378417967,282.0799865722656,161.3699951171875,153.50999450683594,190.8999938964844,382.3800048828125,279.2799987792969,73.29198455810547,237.7100067138672,132.91250610351562,128.94000244140625,225.6266632080078,354.6000061035156,224.6999969482422,59.11000061035156
2021-03-17,124.76000213623048,105.04000091552734,451.010009765625,156.7864990234375,483.5899963378906,252.0,329.19000244140625,213.1199951171875,108.02999877929688,104.5540008544922,104.11100006103516,280.0299987792969,160.77000427246094,155.08999633789062,186.72999572753903,378.6799926757813,284.010009765625,73.7595443725586,237.0399932861328,133.41250610351562,128.4199981689453,233.9366607666016,352.17999267578125,223.0200042724609,59.369998931884766
2021-03-18,120.52999877929688,103.7699966430664,439.1799926757813,151.39950561523438,464.1499938964844,252.4600067138672,322.9800109863281,209.47999572753903,104.12000274658205,101.81099700927734,101.06700134277344,283.1600036621094,160.47000122070312,157.64999389648438,183.92999267578125,367.0,278.6199951171875,73.73091888427734,230.72000122070312,127.2249984741211,128.6999969482422,217.72000122070312,362.0499877929688,220.66000366210932,56.810001373291016
2021-03-19,119.98999786376952,103.41999816894533,441.5,153.7480010986328,474.4599914550781,250.9900054931641,328.9100036621094,212.1999969482422,103.37999725341795,102.16000366210938,101.3479995727539,289.1000061035156,160.0399932861328,155.13999938964844,184.2899932861328,356.510009765625,290.1099853515625,73.95992279052734,230.3500061035156,128.45750427246094,128.00999450683594,218.2899932861328,365.5799865722656,206.8999938964844,56.4900016784668
2021-03-22,123.38999938964844,105.9000015258789,452.4100036621094,155.5435028076172,475.2799987792969,250.3600006103516,334.489990234375,215.1699981689453,102.54000091552734,101.92949676513672,101.53450012207033,288.94000244140625,160.5,150.97000122070312,185.83999633789065,358.3999938964844,293.5400085449219,73.95992279052734,235.9900054931641,131.8625030517578,130.17999267578125,223.3333282470703,366.8599853515625,208.0,55.90999984741211
2021-03-23,122.54000091552734,104.83999633789062,460.2000122070313,156.875,464.05999755859375,248.3099975585937,340.3399963378906,215.0,101.97000122070312,102.64800262451172,102.06649780273438,289.9800109863281,160.35000610351562,149.4600067138672,183.67999267578125,355.2699890136719,290.6300048828125,72.77671813964844,237.5800018310547,130.70750427246094,132.60000610351562,220.72000122070312,368.5,208.1499938964844,55.220001220703125
2021-03-24,120.08999633789062,103.05999755859376,451.510009765625,154.35350036621094,457.2699890136719,249.6300048828125,338.0400085449219,209.52999877929688,104.6999969482422,102.25299835205078,101.62650299072266,292.75,161.91000366210938,150.6199951171875,180.1699981689453,359.6499938964844,282.1400146484375,72.74809265136719,235.4600067138672,126.43000030517578,132.55999755859375,210.08999633789065,370.6000061035156,208.07000732421875,56.34000015258789
2021-03-25,120.58999633789062,103.87999725341795,450.989990234375,152.31300354003906,461.7000122070313,250.75,346.3399963378906,205.44000244140625,105.06999969482422,102.21800231933594,101.6230010986328,297.17999267578125,161.97000122070312,152.5500030517578,183.08999633789065,358.3599853515625,278.739990234375,72.58587646484375,232.33999633789065,125.35250091552734,133.47999572753906,213.4633331298828,371.0899963378906,207.97000122070312,56.18000030517578
2021-03-26,121.20999908447266,105.9800033569336,469.0899963378906,152.60150146484375,482.0400085449219,256.7699890136719,352.0199890136719,209.08999633789065,107.4800033569336,101.77749633789062,101.23650360107422,303.8099975585937,164.92999267578125,155.08999633789062,185.3099975585937,366.1400146484375,283.0199890136719,73.84542083740234,236.47999572753903,128.3925018310547,135.4499969482422,206.23666381835932,376.4800109863281,213.52999877929688,57.709999084472656
2021-03-29,121.38999938964844,106.7300033569336,469.3200073242188,153.7864990234375,472.6199951171875,258.82000732421875,356.1499938964844,210.7700042724609,106.91999816894533,102.79750061035156,102.28949737548828,302.20001220703125,166.0399932861328,152.67999267578125,186.33999633789065,362.9100036621094,290.82000732421875,74.71373748779297,235.2400054931641,129.4824981689453,137.57000732421875,203.76333618164065,379.05999755859375,214.509994506836,57.400001525878906
2021-03-30,119.9000015258789,106.79000091552734,465.4599914550781,152.76449584960938,456.1600036621094,258.19000244140625,349.75,210.0,105.93000030517578,102.7770004272461,102.32350158691406,304.82000732421875,165.00999450683594,154.47999572753906,185.5,358.20001220703125,288.0,73.43511199951172,231.8500061035156,128.71749877929688,135.4499969482422,211.8733367919922,373.55999755859375,211.8999938964844,56.68999862670898
2021-03-31,122.1500015258789,108.22000122070312,475.3699951171875,154.70399475097656,463.6600036621094,255.47000122070312,352.4800109863281,211.8699951171875,104.79000091552734,103.43150329589844,103.1259994506836,305.25,164.35000610351562,152.22999572753906,186.82000732421875,356.04998779296875,294.5299987792969,73.55915832519531,235.7700042724609,133.4824981689453,135.42999267578125,222.6433258056641,372.0700073242188,211.72999572753903,55.83000183105469
2021-04-01,123.0,108.5199966430664,483.3399963378906,158.0500030517578,475.9500122070313,258.20001220703125,354.94000244140625,218.72000122070312,105.75,106.8874969482422,106.48899841308594,307.75,162.8300018310547,153.7100067138672,185.2400054931641,363.2999877929688,298.6600036621094,73.55915832519531,242.3500061035156,138.11749267578125,134.27999877929688,220.5833282470703,367.0700073242188,216.8600006103516,57.38999938964844
2021-04-05,125.9000015258789,106.13999938964844,491.6199951171875,161.3365020751953,488.4800109863281,262.6600036621094,360.8200073242188,220.2899932861328,104.51000213623048,111.27749633789062,110.947998046875,315.3999938964844,163.42999267578125,153.6199951171875,184.88999938964844,368.3200073242188,308.9100036621094,73.47328186035156,249.07000732421875,139.875,136.4499969482422,230.3500061035156,370.1799926757813,219.0399932861328,56.5
2021-04-06,126.20999908447266,105.37999725341795,491.3399963378906,161.1909942626953,483.8699951171875,263.0599975585937,360.1199951171875,221.08999633789065,103.58000183105467,111.2375030517578,110.46299743652344,313.7799987792969,163.38999938964844,152.5399932861328,182.8000030517578,369.5700073242188,306.260009765625,72.3187026977539,247.8600006103516,138.61500549316406,136.5,230.5399932861328,364.3699951171875,218.6499938964844,56.34000015258789
2021-04-07,127.9000015258789,105.20999908447266,493.4100036621094,163.96949768066406,482.4599914550781,263.6199951171875,358.8099975585937,220.7899932861328,104.19000244140624,112.48400115966795,111.95149993896484,312.4700012207031,163.61000061035156,154.92999267578125,182.32000732421875,371.0799865722656,313.0899963378906,72.63359069824219,249.8999938964844,141.43499755859375,136.74000549316406,223.6566619873047,365.6400146484375,219.2700042724609,56.59000015258789
2021-04-08,130.36000061035156,106.0999984741211,499.8399963378906,164.96499633789062,485.4800109863281,263.510009765625,361.2200012207031,224.4499969482422,103.0199966430664,113.27200317382812,112.52149963378906,314.42999267578125,162.97000122070312,155.1199951171875,182.6100006103516,377.739990234375,313.0199890136719,72.03244018554688,253.25,143.1699981689453,137.25999450683594,227.933334350586,364.8900146484375,220.6999969482422,56.0
2021-04-09,133.0,107.54000091552734,504.0400085449219,168.61000061035156,485.0899963378906,266.010009765625,363.2099914550781,231.27999877929688,102.91999816894533,114.29399871826172,113.53350067138672,319.2300109863281,161.25,156.27999877929688,184.4900054931641,380.0799865722656,312.4599914550781,72.81488800048828,255.8500061035156,144.0,136.3699951171875,225.67333984375,376.2999877929688,222.5200042724609,55.869998931884766
2021-04-12,131.24000549316406,108.25,506.0299987792969,168.96949768066406,483.6700134277344,267.92999267578125,364.80999755859375,228.759994506836,101.77999877929688,112.739501953125,112.2310028076172,320.7900085449219,161.63999938964844,155.9499969482422,181.82000732421875,379.8399963378906,311.5400085449219,72.72901153564453,255.91000366210932,152.08999633789062,136.9199981689453,233.9933319091797,376.2799987792969,221.47000122070312,55.5
2021-04-13,134.42999267578125,108.22000122070312,514.8599853515625,170.0,484.9599914550781,267.1000061035156,365.2099914550781,232.0,102.23999786376952,113.3635025024414,112.72149658203124,320.3999938964844,159.47999572753906,154.08999633789062,182.52999877929688,378.1300048828125,309.760009765625,72.92938995361328,258.489990234375,156.7949981689453,135.11000061035156,254.106674194336,374.5,221.0200042724609,55.709999084472656
